playlist_id,name,track_id,inclusion_date
0NQNxXRJccgIwGCFpJeSP5,Gusttavo Lima 2024 ⭐ As Melhores (Atualizado) | Paraíso Particular,6NKRoPgXT6GuwPJ9yqkkvO,2024-08-12 17:43:32.967640
0NQNxXRJccgIwGCFpJeSP5,Gusttavo Lima 2024 ⭐ As Melhores (Atualizado) | Paraíso Particular,3uVqZNl1L8NgbjmB4GwSjI,2024-08-12 17:43:32.967640
0NQNxXRJccgIwGCFpJeSP5,Gusttavo Lima 2024 ⭐ As Melhores (Atualizado) | Paraíso Particular,4QqkNyWHUACzoT6isznHWS,2024-08-12 17:43:32.967640
0NQNxXRJccgIwGCFpJeSP5,Gusttavo Lima 2024 ⭐ As Melhores (Atualizado) | Paraíso Particular,52dpr7uqRUeBeor26Qv735,2024-08-12 17:43:32.967640
0NQNxXRJccgIwGCFpJeSP5,Gusttavo Lima 2024 ⭐ As Melhores (Atualizado) | Paraíso Particular,52yvnBV90B2ZUC5b25cFer,2024-08-12 17:43:32.967640
0NQNxXRJccgIwGCFpJeSP5,Gusttavo Lima 2024 ⭐ As Melhores (Atualizado) | Paraíso Particular,3Q38lT2XBC1ePl2Qs9zvOM,2024-08-12 17:43:32.967640
0NQNxXRJccgIwGCFpJeSP5,Gusttavo Lima 2024 ⭐ As Melhores (Atualizado) | Paraíso Particular,5baGlO5sF9wAqmbVLnO93n,2024-08-12 17:43:32.967640
0NQNxXRJccgIwGCFpJeSP5,Gusttavo Lima 2024 ⭐ As Melhores (Atualizado) | Paraíso Particular,6c95FuMBmHVsv5cphJaxcU,2024-08-12 17:43:32.967640
0NQNxXRJccgIwGCFpJeSP5,Gusttavo Lima 2024 ⭐ As Melhores (Atualizado) | Paraíso Particular,5QpcLTQjh0qO7OIuR9q8IR,2024-08-12 17:43:32.967640
0NQNxXRJccgIwGCFpJeSP5,Gusttavo Lima 2024 ⭐ As Melhores (Atualizado) | Paraíso Particular,6ve9hbVnSgJ0vrsRpj18OH,2024-08-12 17:43:32.967640
0NQNxXRJccgIwGCFpJeSP5,Gusttavo Lima 2024 ⭐ As Melhores (Atualizado) | Paraíso Particular,1XMSe7KWlGSSUWzqgKlQJg,2024-08-12 17:43:32.967640
0NQNxXRJccgIwGCFpJeSP5,Gusttavo Lima 2024 ⭐ As Melhores (Atualizado) | Paraíso Particular,39BkJtg9J6gy6IybhX6ClV,2024-08-12 17:43:32.967640
0NQNxXRJccgIwGCFpJeSP5,Gusttavo Lima 2024 ⭐ As Melhores (Atualizado) | Paraíso Particular,7DF1t5Ujhih6mtKcJVZ2YE,2024-08-12 17:43:32.967640
0NQNxXRJccgIwGCFpJeSP5,Gusttavo Lima 2024 ⭐ As Melhores (Atualizado) | Paraíso Particular,6QP9bF0ZypxoyQotcgl25J,2024-08-12 17:43:32.967640
0NQNxXRJccgIwGCFpJeSP5,Gusttavo Lima 2024 ⭐ As Melhores (Atualizado) | Paraíso Particular,4ErN8NGwLvKwqOAH0mmL34,2024-08-12 17:43:32.967640
0NQNxXRJccgIwGCFpJeSP5,Gusttavo Lima 2024 ⭐ As Melhores (Atualizado) | Paraíso Particular,6zeo9bcZWGlHi2VqjUSmaR,2024-08-12 17:43:32.967640
